# timestamp tx ty tz qx qy qz qw
14.1600 2.7484 -2.9028 0.0000 0.0000 0.0000 0.9975 0.0703
14.1700 2.7478 -2.9027 0.0000 0.0000 0.0000 0.9975 0.0703
14.1800 2.7471 -2.9026 0.0000 0.0000 0.0000 0.9975 0.0703
14.1900 2.7465 -2.9025 0.0000 0.0000 0.0000 0.9975 0.0703
14.2000 2.7458 -2.9024 0.0000 0.0000 0.0000 0.9975 0.0703
14.2100 2.7452 -2.9023 0.0000 0.0000 0.0000 0.9975 0.0703
14.2200 2.7446 -2.9022 0.0000 0.0000 0.0000 0.9975 0.0703
14.2300 2.7439 -2.9021 0.0000 0.0000 0.0000 0.9975 0.0703
14.2400 2.7433 -2.9020 0.0000 0.0000 0.0000 0.9975 0.0703
14.2500 2.7426 -2.9019 0.0000 0.0000 0.0000 0.9975 0.0703
14.2600 2.7420 -2.9018 0.0000 0.0000 0.0000 0.9975 0.0703
14.2700 2.7414 -2.9018 0.0000 0.0000 0.0000 0.9975 0.0703
14.2800 2.7407 -2.9017 0.0000 0.0000 0.0000 0.9975 0.0703
14.2900 2.7401 -2.9016 0.0000 0.0000 0.0000 0.9975 0.0703
14.3000 2.7395 -2.9015 0.0000 0.0000 0.0000 0.9975 0.0703
14.3100 2.7388 -2.9014 0.0000 0.0000 0.0000 0.9975 0.0703
14.3200 2.7382 -2.9013 0.0000 0.0000 0.0000 0.9975 0.0703
14.3300 2.7376 -2.9012 0.0000 0.0000 0.0000 0.9975 0.0703
14.3400 2.7369 -2.9011 0.0000 0.0000 0.0000 0.9975 0.0703
14.3500 2.7363 -2.9010 0.0000 0.0000 0.0000 0.9975 0.0703
14.3600 2.7356 -2.9009 0.0000 0.0000 0.0000 0.9975 0.0703
14.3700 2.7350 -2.9009 0.0000 0.0000 0.0000 0.9975 0.0703
14.3800 2.7344 -2.9008 0.0000 0.0000 0.0000 0.9975 0.0703
14.3900 2.7337 -2.9007 0.0000 0.0000 0.0000 0.9975 0.0703
14.4000 2.7332 -2.8977 0.0000 0.0000 0.0000 0.9975 0.0703
14.4100 2.7325 -2.8976 0.0000 0.0000 0.0000 0.9975 0.0703
14.4200 2.7319 -2.8975 0.0000 0.0000 0.0000 0.9975 0.0703
14.4300 2.7313 -2.8974 0.0000 0.0000 0.0000 0.9975 0.0703
14.4400 2.7306 -2.8973 0.0000 0.0000 0.0000 0.9975 0.0703
14.4500 2.7300 -2.8973 0.0000 0.0000 0.0000 0.9975 0.0703
14.4600 2.7294 -2.8972 0.0000 0.0000 0.0000 0.9975 0.0703
14.4700 2.7287 -2.8971 0.0000 0.0000 0.0000 0.9975 0.0703
14.4800 2.7281 -2.8970 0.0000 0.0000 0.0000 0.9975 0.0703
14.4900 2.7275 -2.8969 0.0000 0.0000 0.0000 0.9975 0.0703
14.5000 2.7268 -2.8968 0.0000 0.0000 0.0000 0.9975 0.0703
14.5100 2.7262 -2.8967 0.0000 0.0000 0.0000 0.9975 0.0703
14.5200 2.7255 -2.8966 0.0000 0.0000 0.0000 0.9975 0.0703
14.5300 2.7249 -2.8965 0.0000 0.0000 0.0000 0.9975 0.0703
14.5400 2.7243 -2.8964 0.0000 0.0000 0.0000 0.9975 0.0703
14.5500 2.7236 -2.8964 0.0000 0.0000 0.0000 0.9975 0.0703
14.5600 2.7230 -2.8963 0.0000 0.0000 0.0000 0.9975 0.0703
14.5700 2.7224 -2.8962 0.0000 0.0000 0.0000 0.9975 0.0703
14.5800 2.7218 -2.8961 0.0000 0.0000 0.0000 0.9975 0.0703
14.5900 2.7212 -2.8960 0.0000 0.0000 0.0000 0.9975 0.0703
14.6000 2.7205 -2.8959 0.0000 0.0000 0.0000 0.9975 0.0703
14.6100 2.7199 -2.8958 0.0000 0.0000 0.0000 0.9975 0.0703
14.6200 2.7193 -2.8957 0.0000 0.0000 0.0000 0.9975 0.0703
14.6300 2.7187 -2.8957 0.0000 0.0000 0.0000 0.9975 0.0703
14.6400 2.7180 -2.8956 0.0000 0.0000 0.0000 0.9975 0.0703
14.6500 2.7174 -2.8955 0.0000 0.0000 0.0000 0.9975 0.0703
14.6600 2.7168 -2.8954 0.0000 0.0000 0.0000 0.9975 0.0703
14.6700 2.7162 -2.8953 0.0000 0.0000 0.0000 0.9975 0.0703
14.6800 2.7155 -2.8952 0.0000 0.0000 0.0000 0.9975 0.0703
14.6900 2.7149 -2.8951 0.0000 0.0000 0.0000 0.9975 0.0703
14.7000 2.7145 -2.8928 0.0000 0.0000 0.0000 0.9975 0.0703
14.7100 2.7138 -2.8927 0.0000 0.0000 0.0000 0.9975 0.0703
14.7200 2.7132 -2.8927 0.0000 0.0000 0.0000 0.9975 0.0703
14.7300 2.7126 -2.8926 0.0000 0.0000 0.0000 0.9975 0.0703
14.7400 2.7120 -2.8925 0.0000 0.0000 0.0000 0.9975 0.0703
14.7500 2.7114 -2.8924 0.0000 0.0000 0.0000 0.9975 0.0703
14.7600 2.7107 -2.8923 0.0000 0.0000 0.0000 0.9975 0.0703
14.7700 2.7101 -2.8922 0.0000 0.0000 0.0000 0.9975 0.0703
14.7800 2.7095 -2.8921 0.0000 0.0000 0.0000 0.9975 0.0703
14.7900 2.7089 -2.8920 0.0000 0.0000 0.0000 0.9975 0.0703
14.8000 2.7083 -2.8920 0.0000 0.0000 0.0000 0.9975 0.0703
14.8100 2.7077 -2.8919 0.0000 0.0000 0.0000 0.9975 0.0703
14.8200 2.7071 -2.8918 0.0000 0.0000 0.0000 0.9975 0.0703
14.8300 2.7064 -2.8917 0.0000 0.0000 0.0000 0.9975 0.0703
14.8400 2.7058 -2.8916 0.0000 0.0000 0.0000 0.9975 0.0703
14.8500 2.7052 -2.8915 0.0000 0.0000 0.0000 0.9975 0.0703
14.8600 2.7046 -2.8914 0.0000 0.0000 0.0000 0.9975 0.0703
14.8700 2.7040 -2.8913 0.0000 0.0000 0.0000 0.9975 0.0703
14.8800 2.7034 -2.8913 0.0000 0.0000 0.0000 0.9975 0.0703
14.8900 2.7028 -2.8912 0.0000 0.0000 0.0000 0.9975 0.0703
14.9000 2.7021 -2.8911 0.0000 0.0000 0.0000 0.9975 0.0703
14.9100 2.7015 -2.8910 0.0000 0.0000 0.0000 0.9975 0.0703
14.9200 2.7009 -2.8909 0.0000 0.0000 0.0000 0.9975 0.0703
14.9300 2.7003 -2.8908 0.0000 0.0000 0.0000 0.9975 0.0703
14.9400 2.6997 -2.8907 0.0000 0.0000 0.0000 0.9975 0.0703
14.9500 2.6991 -2.8907 0.0000 0.0000 0.0000 0.9975 0.0703
14.9600 2.6985 -2.8906 0.0000 0.0000 0.0000 0.9975 0.0703
14.9700 2.6979 -2.8905 0.0000 0.0000 0.0000 0.9975 0.0703
14.9800 2.6972 -2.8904 0.0000 0.0000 0.0000 0.9975 0.0703
14.9900 2.6966 -2.8903 0.0000 0.0000 0.0000 0.9975 0.0703
15.0000 2.6957 -2.8856 0.0000 0.0000 0.0000 0.9975 0.0703
15.0100 2.6951 -2.8855 0.0000 0.0000 0.0000 0.9975 0.0703
15.0200 2.6945 -2.8855 0.0000 0.0000 0.0000 0.9975 0.0703
15.0300 2.6939 -2.8854 0.0000 0.0000 0.0000 0.9975 0.0703
15.0400 2.6933 -2.8853 0.0000 0.0000 0.0000 0.9975 0.0703
15.0500 2.6927 -2.8852 0.0000 0.0000 0.0000 0.9975 0.0703
15.0600 2.6921 -2.8851 0.0000 0.0000 0.0000 0.9975 0.0703
15.0700 2.6915 -2.8850 0.0000 0.0000 0.0000 0.9975 0.0703
15.0800 2.6909 -2.8849 0.0000 0.0000 0.0000 0.9975 0.0703
15.0900 2.6903 -2.8849 0.0000 0.0000 0.0000 0.9975 0.0703
15.1000 2.6896 -2.8848 0.0000 0.0000 0.0000 0.9975 0.0703
15.1100 2.6890 -2.8847 0.0000 0.0000 0.0000 0.9975 0.0703
15.1200 2.6884 -2.8846 0.0000 0.0000 0.0000 0.9975 0.0703
15.1300 2.6878 -2.8845 0.0000 0.0000 0.0000 0.9975 0.0703
15.1400 2.6872 -2.8844 0.0000 0.0000 0.0000 0.9975 0.0703
15.1500 2.6866 -2.8843 0.0000 0.0000 0.0000 0.9975 0.0703
15.1600 2.6860 -2.8843 0.0000 0.0000 0.0000 0.9975 0.0703
15.1700 2.6854 -2.8842 0.0000 0.0000 0.0000 0.9975 0.0703
15.1800 2.6848 -2.8841 0.0000 0.0000 0.0000 0.9975 0.0703
15.1900 2.6842 -2.8840 0.0000 0.0000 0.0000 0.9975 0.0703
15.2000 2.6836 -2.8839 0.0000 0.0000 0.0000 0.9975 0.0703
15.2100 2.6830 -2.8838 0.0000 0.0000 0.0000 0.9975 0.0703
15.2200 2.6824 -2.8837 0.0000 0.0000 0.0000 0.9975 0.0703
15.2300 2.6818 -2.8837 0.0000 0.0000 0.0000 0.9975 0.0703
15.2400 2.6812 -2.8836 0.0000 0.0000 0.0000 0.9975 0.0703
15.2500 2.6806 -2.8835 0.0000 0.0000 0.0000 0.9975 0.0703
15.2600 2.6800 -2.8834 0.0000 0.0000 0.0000 0.9975 0.0703
15.2700 2.6794 -2.8833 0.0000 0.0000 0.0000 0.9975 0.0703
15.2800 2.6788 -2.8832 0.0000 0.0000 0.0000 0.9975 0.0703
15.2900 2.6782 -2.8831 0.0000 0.0000 0.0000 0.9975 0.0703
15.3000 2.6778 -2.8810 0.0000 0.0000 0.0000 0.9975 0.0703
15.3100 2.6772 -2.8809 0.0000 0.0000 0.0000 0.9975 0.0703
15.3200 2.6766 -2.8808 0.0000 0.0000 0.0000 0.9975 0.0703
15.3300 2.6760 -2.8807 0.0000 0.0000 0.0000 0.9975 0.0703
15.3400 2.6754 -2.8806 0.0000 0.0000 0.0000 0.9975 0.0703
15.3500 2.6747 -2.8806 0.0000 0.0000 0.0000 0.9975 0.0703
15.3600 2.6741 -2.8805 0.0000 0.0000 0.0000 0.9975 0.0703
15.3700 2.6735 -2.8804 0.0000 0.0000 0.0000 0.9975 0.0703
15.3800 2.6729 -2.8803 0.0000 0.0000 0.0000 0.9975 0.0703
15.3900 2.6723 -2.8802 0.0000 0.0000 0.0000 0.9975 0.0703
15.4000 2.6717 -2.8801 0.0000 0.0000 0.0000 0.9975 0.0703
15.4100 2.6711 -2.8800 0.0000 0.0000 0.0000 0.9975 0.0703
15.4200 2.6705 -2.8800 0.0000 0.0000 0.0000 0.9975 0.0703
15.4300 2.6699 -2.8799 0.0000 0.0000 0.0000 0.9975 0.0703
15.4400 2.6693 -2.8798 0.0000 0.0000 0.0000 0.9975 0.0703
15.4500 2.6687 -2.8797 0.0000 0.0000 0.0000 0.9975 0.0703
15.4600 2.6681 -2.8796 0.0000 0.0000 0.0000 0.9975 0.0703
15.4700 2.6675 -2.8795 0.0000 0.0000 0.0000 0.9975 0.0703
15.4800 2.6669 -2.8794 0.0000 0.0000 0.0000 0.9975 0.0703
15.4900 2.6663 -2.8794 0.0000 0.0000 0.0000 0.9975 0.0703
15.5000 2.6657 -2.8793 0.0000 0.0000 0.0000 0.9975 0.0703
15.5100 2.6651 -2.8792 0.0000 0.0000 0.0000 0.9975 0.0703
15.5200 2.6645 -2.8791 0.0000 0.0000 0.0000 0.9975 0.0703
15.5300 2.6639 -2.8790 0.0000 0.0000 0.0000 0.9975 0.0703
15.5400 2.6633 -2.8789 0.0000 0.0000 0.0000 0.9975 0.0703
15.5500 2.6627 -2.8788 0.0000 0.0000 0.0000 0.9975 0.0703
15.5600 2.6621 -2.8788 0.0000 0.0000 0.0000 0.9975 0.0703
15.5700 2.6615 -2.8787 0.0000 0.0000 0.0000 0.9975 0.0703
15.5800 2.6609 -2.8786 0.0000 0.0000 0.0000 0.9975 0.0703
15.5900 2.6603 -2.8785 0.0000 0.0000 0.0000 0.9975 0.0703
15.6000 2.6598 -2.8763 0.0000 0.0000 0.0000 0.9975 0.0703
15.6100 2.6592 -2.8762 0.0000 0.0000 0.0000 0.9975 0.0703
15.6200 2.6586 -2.8761 0.0000 0.0000 0.0000 0.9975 0.0703
15.6300 2.6580 -2.8761 0.0000 0.0000 0.0000 0.9975 0.0703
15.6400 2.6574 -2.8760 0.0000 0.0000 0.0000 0.9975 0.0703
15.6500 2.6568 -2.8759 0.0000 0.0000 0.0000 0.9975 0.0703
15.6600 2.6562 -2.8758 0.0000 0.0000 0.0000 0.9975 0.0703
15.6700 2.6556 -2.8757 0.0000 0.0000 0.0000 0.9975 0.0703
15.6800 2.6550 -2.8756 0.0000 0.0000 0.0000 0.9975 0.0703
15.6900 2.6544 -2.8755 0.0000 0.0000 0.0000 0.9975 0.0703
15.7000 2.6538 -2.8755 0.0000 0.0000 0.0000 0.9975 0.0703
15.7100 2.6532 -2.8754 0.0000 0.0000 0.0000 0.9975 0.0703
15.7200 2.6526 -2.8753 0.0000 0.0000 0.0000 0.9975 0.0703
15.7300 2.6520 -2.8752 0.0000 0.0000 0.0000 0.9975 0.0703
15.7400 2.6515 -2.8751 0.0000 0.0000 0.0000 0.9975 0.0703
15.7500 2.6509 -2.8750 0.0000 0.0000 0.0000 0.9975 0.0703
15.7600 2.6503 -2.8750 0.0000 0.0000 0.0000 0.9975 0.0703
15.7700 2.6497 -2.8749 0.0000 0.0000 0.0000 0.9975 0.0703
15.7800 2.6491 -2.8748 0.0000 0.0000 0.0000 0.9975 0.0703
15.7900 2.6485 -2.8747 0.0000 0.0000 0.0000 0.9975 0.0703
15.8000 2.6479 -2.8746 0.0000 0.0000 0.0000 0.9975 0.0703
15.8100 2.6473 -2.8745 0.0000 0.0000 0.0000 0.9975 0.0703
15.8200 2.6467 -2.8745 0.0000 0.0000 0.0000 0.9975 0.0703
15.8300 2.6461 -2.8744 0.0000 0.0000 0.0000 0.9975 0.0703
15.8400 2.6455 -2.8743 0.0000 0.0000 0.0000 0.9975 0.0703
15.8500 2.6449 -2.8742 0.0000 0.0000 0.0000 0.9975 0.0703
15.8600 2.6443 -2.8741 0.0000 0.0000 0.0000 0.9975 0.0703
15.8700 2.6437 -2.8740 0.0000 0.0000 0.0000 0.9975 0.0703
15.8800 2.6431 -2.8740 0.0000 0.0000 0.0000 0.9975 0.0703
15.8900 2.6425 -2.8739 0.0000 0.0000 0.0000 0.9975 0.0703
15.9000 2.6422 -2.8719 0.0000 0.0000 0.0000 0.9975 0.0703
15.9100 2.6416 -2.8718 0.0000 0.0000 0.0000 0.9975 0.0703
15.9200 2.6410 -2.8717 0.0000 0.0000 0.0000 0.9975 0.0703
15.9300 2.6404 -2.8716 0.0000 0.0000 0.0000 0.9975 0.0703
15.9400 2.6398 -2.8715 0.0000 0.0000 0.0000 0.9975 0.0703
15.9500 2.6392 -2.8714 0.0000 0.0000 0.0000 0.9975 0.0703
15.9600 2.6386 -2.8714 0.0000 0.0000 0.0000 0.9975 0.0703
15.9700 2.6380 -2.8713 0.0000 0.0000 0.0000 0.9975 0.0703
15.9800 2.6374 -2.8712 0.0000 0.0000 0.0000 0.9975 0.0703
15.9900 2.6368 -2.8711 0.0000 0.0000 0.0000 0.9975 0.0703
16.0000 2.6362 -2.8710 0.0000 0.0000 0.0000 0.9975 0.0703
16.0100 2.6356 -2.8709 0.0000 0.0000 0.0000 0.9975 0.0703
16.0200 2.6351 -2.8709 0.0000 0.0000 0.0000 0.9975 0.0703
16.0300 2.6345 -2.8708 0.0000 0.0000 0.0000 0.9975 0.0703
16.0400 2.6339 -2.8707 0.0000 0.0000 0.0000 0.9975 0.0703
16.0500 2.6333 -2.8706 0.0000 0.0000 0.0000 0.9975 0.0703
16.0600 2.6327 -2.8705 0.0000 0.0000 0.0000 0.9975 0.0703
16.0700 2.6321 -2.8704 0.0000 0.0000 0.0000 0.9975 0.0703
16.0800 2.6315 -2.8704 0.0000 0.0000 0.0000 0.9975 0.0703
16.0900 2.6310 -2.8703 0.0000 0.0000 0.0000 0.9975 0.0703
16.1000 2.6304 -2.8702 0.0000 0.0000 0.0000 0.9975 0.0703
16.1100 2.6298 -2.8701 0.0000 0.0000 0.0000 0.9975 0.0703
16.1200 2.6292 -2.8700 0.0000 0.0000 0.0000 0.9975 0.0703
16.1300 2.6286 -2.8700 0.0000 0.0000 0.0000 0.9975 0.0703
16.1400 2.6280 -2.8699 0.0000 0.0000 0.0000 0.9975 0.0703
16.1500 2.6275 -2.8698 0.0000 0.0000 0.0000 0.9975 0.0703
16.1600 2.6269 -2.8697 0.0000 0.0000 0.0000 0.9975 0.0703
16.1700 2.6263 -2.8696 0.0000 0.0000 0.0000 0.9975 0.0703
16.1800 2.6257 -2.8695 0.0000 0.0000 0.0000 0.9975 0.0703
16.1900 2.6251 -2.8695 0.0000 0.0000 0.0000 0.9975 0.0703
16.2000 2.6247 -2.8670 0.0000 0.0000 0.0000 0.9975 0.0703
16.2100 2.6241 -2.8670 0.0000 0.0000 0.0000 0.9975 0.0703
16.2200 2.6235 -2.8669 0.0000 0.0000 0.0000 0.9975 0.0703
16.2300 2.6229 -2.8668 0.0000 0.0000 0.0000 0.9975 0.0703
16.2400 2.6224 -2.8667 0.0000 0.0000 0.0000 0.9975 0.0703
16.2500 2.6218 -2.8666 0.0000 0.0000 0.0000 0.9975 0.0703
16.2600 2.6212 -2.8665 0.0000 0.0000 0.0000 0.9975 0.0703
16.2700 2.6206 -2.8665 0.0000 0.0000 0.0000 0.9975 0.0703
16.2800 2.6200 -2.8664 0.0000 0.0000 0.0000 0.9975 0.0703
16.2900 2.6194 -2.8663 0.0000 0.0000 0.0000 0.9975 0.0703
16.3000 2.6189 -2.8662 0.0000 0.0000 0.0000 0.9975 0.0703
16.3100 2.6183 -2.8661 0.0000 0.0000 0.0000 0.9975 0.0703
16.3200 2.6177 -2.8660 0.0000 0.0000 0.0000 0.9975 0.0703
16.3300 2.6171 -2.8660 0.0000 0.0000 0.0000 0.9975 0.0703
16.3400 2.6165 -2.8659 0.0000 0.0000 0.0000 0.9975 0.0703
16.3500 2.6159 -2.8658 0.0000 0.0000 0.0000 0.9975 0.0703
16.3600 2.6153 -2.8657 0.0000 0.0000 0.0000 0.9975 0.0703
16.3700 2.6148 -2.8656 0.0000 0.0000 0.0000 0.9975 0.0703
16.3800 2.6142 -2.8656 0.0000 0.0000 0.0000 0.9975 0.0703
16.3900 2.6136 -2.8655 0.0000 0.0000 0.0000 0.9975 0.0703
16.4000 2.6130 -2.8654 0.0000 0.0000 0.0000 0.9975 0.0703
16.4100 2.6125 -2.8653 0.0000 0.0000 0.0000 0.9975 0.0703
16.4200 2.6119 -2.8652 0.0000 0.0000 0.0000 0.9975 0.0703
16.4300 2.6113 -2.8651 0.0000 0.0000 0.0000 0.9975 0.0703
16.4400 2.6107 -2.8651 0.0000 0.0000 0.0000 0.9975 0.0703
16.4500 2.6102 -2.8650 0.0000 0.0000 0.0000 0.9975 0.0703
16.4600 2.6096 -2.8649 0.0000 0.0000 0.0000 0.9975 0.0703
16.4700 2.6090 -2.8648 0.0000 0.0000 0.0000 0.9975 0.0703
16.4800 2.6084 -2.8647 0.0000 0.0000 0.0000 0.9975 0.0703
16.4900 2.6079 -2.8647 0.0000 0.0000 0.0000 0.9975 0.0703
16.5000 2.6071 -2.8604 0.0000 0.0000 0.0000 0.9975 0.0703
16.5100 2.6066 -2.8603 0.0000 0.0000 0.0000 0.9975 0.0703
16.5200 2.6060 -2.8602 0.0000 0.0000 0.0000 0.9975 0.0703
16.5300 2.6054 -2.8601 0.0000 0.0000 0.0000 0.9975 0.0703
16.5400 2.6048 -2.8600 0.0000 0.0000 0.0000 0.9975 0.0703
16.5500 2.6043 -2.8599 0.0000 0.0000 0.0000 0.9975 0.0703
16.5600 2.6034 -2.8598 0.0000 0.0000 0.0000 0.9974 0.0723
16.5700 2.6026 -2.8597 0.0000 0.0000 0.0000 0.9972 0.0742
16.5800 2.6017 -2.8596 0.0000 0.0000 0.0000 0.9971 0.0762
16.5900 2.6009 -2.8594 0.0000 0.0000 0.0000 0.9969 0.0782
16.6000 2.6000 -2.8593 0.0000 0.0000 0.0000 0.9968 0.0802
16.6100 2.5992 -2.8592 0.0000 0.0000 0.0000 0.9966 0.0822
16.6200 2.5983 -2.8590 0.0000 0.0000 0.0000 0.9965 0.0842
16.6300 2.5975 -2.8589 0.0000 0.0000 0.0000 0.9963 0.0861
16.6400 2.5966 -2.8587 0.0000 0.0000 0.0000 0.9961 0.0881
16.6500 2.5958 -2.8586 0.0000 0.0000 0.0000 0.9959 0.0901
16.6600 2.5949 -2.8584 0.0000 0.0000 0.0000 0.9958 0.0921
16.6700 2.5941 -2.8583 0.0000 0.0000 0.0000 0.9956 0.0941
16.6800 2.5932 -2.8581 0.0000 0.0000 0.0000 0.9954 0.0960
16.6900 2.5924 -2.8579 0.0000 0.0000 0.0000 0.9952 0.0980
16.7000 2.5915 -2.8578 0.0000 0.0000 0.0000 0.9950 0.1000
16.7100 2.5907 -2.8576 0.0000 0.0000 0.0000 0.9948 0.1020
16.7200 2.5899 -2.8574 0.0000 0.0000 0.0000 0.9946 0.1040
16.7300 2.5890 -2.8573 0.0000 0.0000 0.0000 0.9944 0.1059
16.7400 2.5882 -2.8571 0.0000 0.0000 0.0000 0.9942 0.1079
16.7500 2.5873 -2.8569 0.0000 0.0000 0.0000 0.9939 0.1099
16.7600 2.5865 -2.8567 0.0000 0.0000 0.0000 0.9937 0.1119
16.7700 2.5857 -2.8565 0.0000 0.0000 0.0000 0.9935 0.1139
16.7800 2.5848 -2.8563 0.0000 0.0000 0.0000 0.9933 0.1158
16.7900 2.5840 -2.8561 0.0000 0.0000 0.0000 0.9930 0.1178
16.8000 2.5843 -2.8637 0.0000 0.0000 0.0000 0.9928 0.1198
16.8100 2.5835 -2.8635 0.0000 0.0000 0.0000 0.9926 0.1218
16.8200 2.5827 -2.8633 0.0000 0.0000 0.0000 0.9923 0.1237
16.8300 2.5821 -2.8632 0.0000 0.0000 0.0000 0.9923 0.1237
16.8400 2.5815 -2.8630 0.0000 0.0000 0.0000 0.9923 0.1237
16.8500 2.5810 -2.8629 0.0000 0.0000 0.0000 0.9923 0.1237
16.8600 2.5804 -2.8627 0.0000 0.0000 0.0000 0.9923 0.1237
16.8700 2.5798 -2.8626 0.0000 0.0000 0.0000 0.9923 0.1237
16.8800 2.5793 -2.8625 0.0000 0.0000 0.0000 0.9923 0.1237
16.8900 2.5787 -2.8623 0.0000 0.0000 0.0000 0.9923 0.1237
16.9000 2.5782 -2.8622 0.0000 0.0000 0.0000 0.9923 0.1237
16.9100 2.5776 -2.8620 0.0000 0.0000 0.0000 0.9923 0.1237
16.9200 2.5771 -2.8619 0.0000 0.0000 0.0000 0.9923 0.1237
16.9300 2.5765 -2.8618 0.0000 0.0000 0.0000 0.9923 0.1237
16.9400 2.5759 -2.8616 0.0000 0.0000 0.0000 0.9923 0.1237
16.9500 2.5754 -2.8615 0.0000 0.0000 0.0000 0.9923 0.1237
16.9600 2.5748 -2.8613 0.0000 0.0000 0.0000 0.9923 0.1237
16.9700 2.5743 -2.8612 0.0000 0.0000 0.0000 0.9923 0.1237
16.9800 2.5737 -2.8611 0.0000 0.0000 0.0000 0.9923 0.1237
16.9900 2.5732 -2.8609 0.0000 0.0000 0.0000 0.9923 0.1237
17.0000 2.5726 -2.8608 0.0000 0.0000 0.0000 0.9923 0.1237
17.0100 2.5721 -2.8606 0.0000 0.0000 0.0000 0.9923 0.1237
17.0200 2.5715 -2.8605 0.0000 0.0000 0.0000 0.9923 0.1237
17.0300 2.5710 -2.8604 0.0000 0.0000 0.0000 0.9923 0.1237
17.0400 2.5704 -2.8602 0.0000 0.0000 0.0000 0.9923 0.1237
17.0500 2.5699 -2.8601 0.0000 0.0000 0.0000 0.9923 0.1237
17.0600 2.5693 -2.8599 0.0000 0.0000 0.0000 0.9923 0.1237
17.0700 2.5688 -2.8598 0.0000 0.0000 0.0000 0.9923 0.1237
17.0800 2.5682 -2.8597 0.0000 0.0000 0.0000 0.9923 0.1237
17.0900 2.5677 -2.8595 0.0000 0.0000 0.0000 0.9923 0.1237
17.1000 2.5674 -2.8585 0.0000 0.0000 0.0000 0.9923 0.1237
17.1100 2.5669 -2.8584 0.0000 0.0000 0.0000 0.9923 0.1237
17.1200 2.5663 -2.8583 0.0000 0.0000 0.0000 0.9923 0.1237
17.1300 2.5658 -2.8581 0.0000 0.0000 0.0000 0.9923 0.1237
17.1400 2.5652 -2.8580 0.0000 0.0000 0.0000 0.9923 0.1237
17.1500 2.5652 -2.8580 0.0000 0.0000 0.0000 0.9923 0.1237
17.1600 2.5652 -2.8580 0.0000 0.0000 0.0000 0.9923 0.1237
17.1700 2.5647 -2.8578 0.0000 0.0000 0.0000 0.9923 0.1237
17.1800 2.5641 -2.8577 0.0000 0.0000 0.0000 0.9923 0.1237
17.1900 2.5636 -2.8576 0.0000 0.0000 0.0000 0.9923 0.1237
17.2000 2.5630 -2.8574 0.0000 0.0000 0.0000 0.9923 0.1237
17.2100 2.5625 -2.8573 0.0000 0.0000 0.0000 0.9923 0.1237
17.2200 2.5619 -2.8571 0.0000 0.0000 0.0000 0.9923 0.1237
17.2300 2.5614 -2.8570 0.0000 0.0000 0.0000 0.9923 0.1237
17.2400 2.5608 -2.8569 0.0000 0.0000 0.0000 0.9923 0.1237
17.2500 2.5603 -2.8567 0.0000 0.0000 0.0000 0.9923 0.1237
17.2600 2.5597 -2.8566 0.0000 0.0000 0.0000 0.9923 0.1237
17.2700 2.5591 -2.8564 0.0000 0.0000 0.0000 0.9923 0.1237
17.2800 2.5586 -2.8563 0.0000 0.0000 0.0000 0.9923 0.1237
17.2900 2.5580 -2.8562 0.0000 0.0000 0.0000 0.9923 0.1237
17.3000 2.5575 -2.8560 0.0000 0.0000 0.0000 0.9923 0.1237
17.3100 2.5569 -2.8559 0.0000 0.0000 0.0000 0.9923 0.1237
17.3200 2.5564 -2.8557 0.0000 0.0000 0.0000 0.9923 0.1237
17.3300 2.5558 -2.8556 0.0000 0.0000 0.0000 0.9923 0.1237
17.3400 2.5553 -2.8555 0.0000 0.0000 0.0000 0.9923 0.1237
17.3500 2.5547 -2.8553 0.0000 0.0000 0.0000 0.9923 0.1237
17.3600 2.5542 -2.8552 0.0000 0.0000 0.0000 0.9923 0.1237
17.3700 2.5536 -2.8551 0.0000 0.0000 0.0000 0.9923 0.1237
17.3800 2.5531 -2.8549 0.0000 0.0000 0.0000 0.9923 0.1237
17.3900 2.5526 -2.8548 0.0000 0.0000 0.0000 0.9923 0.1237
17.4000 2.5525 -2.8547 0.0000 0.0000 0.0000 0.9923 0.1237
17.4100 2.5520 -2.8545 0.0000 0.0000 0.0000 0.9923 0.1237
17.4200 2.5514 -2.8544 0.0000 0.0000 0.0000 0.9923 0.1237
17.4300 2.5509 -2.8543 0.0000 0.0000 0.0000 0.9923 0.1237
17.4400 2.5504 -2.8541 0.0000 0.0000 0.0000 0.9923 0.1237
17.4500 2.5498 -2.8540 0.0000 0.0000 0.0000 0.9923 0.1237
17.4600 2.5493 -2.8538 0.0000 0.0000 0.0000 0.9923 0.1237
17.4700 2.5487 -2.8537 0.0000 0.0000 0.0000 0.9923 0.1237
17.4800 2.5482 -2.8536 0.0000 0.0000 0.0000 0.9923 0.1237
17.4900 2.5476 -2.8534 0.0000 0.0000 0.0000 0.9923 0.1237
17.5000 2.5471 -2.8533 0.0000 0.0000 0.0000 0.9923 0.1237
17.5100 2.5466 -2.8532 0.0000 0.0000 0.0000 0.9923 0.1237
17.5200 2.5460 -2.8530 0.0000 0.0000 0.0000 0.9923 0.1237
17.5300 2.5455 -2.8529 0.0000 0.0000 0.0000 0.9923 0.1237
17.5400 2.5449 -2.8527 0.0000 0.0000 0.0000 0.9923 0.1237
17.5500 2.5444 -2.8526 0.0000 0.0000 0.0000 0.9923 0.1237
