# timestamp tx ty tz qx qy qz qw
28.8200 2.3087 -2.4640 0.0000 0.0000 0.0000 0.6850 0.7286
28.8300 2.3087 -2.4637 0.0000 0.0000 0.0000 0.6850 0.7286
28.8400 2.3087 -2.4633 0.0000 0.0000 0.0000 0.6850 0.7286
28.8500 2.3087 -2.4630 0.0000 0.0000 0.0000 0.6850 0.7286
28.8600 2.3087 -2.4627 0.0000 0.0000 0.0000 0.6850 0.7286
28.8700 2.3088 -2.4623 0.0000 0.0000 0.0000 0.6850 0.7286
28.8800 2.3088 -2.4620 0.0000 0.0000 0.0000 0.6850 0.7286
28.8900 2.3088 -2.4616 0.0000 0.0000 0.0000 0.6850 0.7286
28.9000 2.3088 -2.4613 0.0000 0.0000 0.0000 0.6850 0.7286
28.9100 2.3088 -2.4610 0.0000 0.0000 0.0000 0.6850 0.7286
28.9200 2.3089 -2.4606 0.0000 0.0000 0.0000 0.6850 0.7286
28.9300 2.3089 -2.4603 0.0000 0.0000 0.0000 0.6850 0.7286
28.9400 2.3089 -2.4599 0.0000 0.0000 0.0000 0.6850 0.7286
28.9500 2.3089 -2.4596 0.0000 0.0000 0.0000 0.6850 0.7286
28.9600 2.3090 -2.4593 0.0000 0.0000 0.0000 0.6850 0.7286
28.9700 2.3090 -2.4589 0.0000 0.0000 0.0000 0.6850 0.7286
28.9800 2.3090 -2.4586 0.0000 0.0000 0.0000 0.6850 0.7286
28.9900 2.3090 -2.4583 0.0000 0.0000 0.0000 0.6850 0.7286
29.0000 2.3090 -2.4579 0.0000 0.0000 0.0000 0.6850 0.7286
29.0100 2.3091 -2.4576 0.0000 0.0000 0.0000 0.6850 0.7286
29.0200 2.3091 -2.4572 0.0000 0.0000 0.0000 0.6850 0.7286
29.0300 2.3091 -2.4569 0.0000 0.0000 0.0000 0.6850 0.7286
29.0400 2.3091 -2.4566 0.0000 0.0000 0.0000 0.6850 0.7286
29.0500 2.3091 -2.4562 0.0000 0.0000 0.0000 0.6850 0.7286
29.0600 2.3092 -2.4559 0.0000 0.0000 0.0000 0.6850 0.7286
29.0700 2.3092 -2.4555 0.0000 0.0000 0.0000 0.6850 0.7286
29.0800 2.3092 -2.4552 0.0000 0.0000 0.0000 0.6850 0.7286
29.0900 2.3092 -2.4549 0.0000 0.0000 0.0000 0.6850 0.7286
29.1000 2.3105 -2.4562 0.0000 0.0000 0.0000 0.6850 0.7286
29.1100 2.3105 -2.4558 0.0000 0.0000 0.0000 0.6850 0.7286
29.1200 2.3105 -2.4555 0.0000 0.0000 0.0000 0.6850 0.7286
29.1300 2.3105 -2.4551 0.0000 0.0000 0.0000 0.6850 0.7286
29.1400 2.3105 -2.4548 0.0000 0.0000 0.0000 0.6850 0.7286
29.1500 2.3106 -2.4545 0.0000 0.0000 0.0000 0.6850 0.7286
29.1600 2.3106 -2.4541 0.0000 0.0000 0.0000 0.6850 0.7286
29.1700 2.3106 -2.4538 0.0000 0.0000 0.0000 0.6850 0.7286
29.1800 2.3106 -2.4534 0.0000 0.0000 0.0000 0.6850 0.7286
29.1900 2.3106 -2.4531 0.0000 0.0000 0.0000 0.6850 0.7286
29.2000 2.3107 -2.4528 0.0000 0.0000 0.0000 0.6850 0.7286
29.2100 2.3107 -2.4524 0.0000 0.0000 0.0000 0.6850 0.7286
29.2200 2.3107 -2.4521 0.0000 0.0000 0.0000 0.6850 0.7286
29.2300 2.3107 -2.4518 0.0000 0.0000 0.0000 0.6850 0.7286
29.2400 2.3107 -2.4514 0.0000 0.0000 0.0000 0.6850 0.7286
29.2500 2.3108 -2.4511 0.0000 0.0000 0.0000 0.6850 0.7286
29.2600 2.3108 -2.4507 0.0000 0.0000 0.0000 0.6850 0.7286
29.2700 2.3108 -2.4504 0.0000 0.0000 0.0000 0.6850 0.7286
29.2800 2.3108 -2.4501 0.0000 0.0000 0.0000 0.6850 0.7286
29.2900 2.3108 -2.4497 0.0000 0.0000 0.0000 0.6850 0.7286
29.3000 2.3109 -2.4494 0.0000 0.0000 0.0000 0.6850 0.7286
29.3100 2.3109 -2.4490 0.0000 0.0000 0.0000 0.6850 0.7286
29.3200 2.3109 -2.4487 0.0000 0.0000 0.0000 0.6850 0.7286
29.3300 2.3109 -2.4484 0.0000 0.0000 0.0000 0.6850 0.7286
29.3400 2.3110 -2.4480 0.0000 0.0000 0.0000 0.6850 0.7286
29.3500 2.3110 -2.4477 0.0000 0.0000 0.0000 0.6850 0.7286
29.3600 2.3110 -2.4473 0.0000 0.0000 0.0000 0.6850 0.7286
29.3700 2.3110 -2.4470 0.0000 0.0000 0.0000 0.6850 0.7286
29.3800 2.3110 -2.4467 0.0000 0.0000 0.0000 0.6850 0.7286
29.3900 2.3111 -2.4463 0.0000 0.0000 0.0000 0.6850 0.7286
29.4000 2.3120 -2.4474 0.0000 0.0000 0.0000 0.6850 0.7286
29.4100 2.3121 -2.4470 0.0000 0.0000 0.0000 0.6850 0.7286
29.4200 2.3121 -2.4467 0.0000 0.0000 0.0000 0.6850 0.7286
29.4300 2.3121 -2.4463 0.0000 0.0000 0.0000 0.6850 0.7286
29.4400 2.3121 -2.4460 0.0000 0.0000 0.0000 0.6850 0.7286
29.4500 2.3121 -2.4457 0.0000 0.0000 0.0000 0.6850 0.7286
29.4600 2.3122 -2.4453 0.0000 0.0000 0.0000 0.6850 0.7286
29.4700 2.3122 -2.4450 0.0000 0.0000 0.0000 0.6850 0.7286
29.4800 2.3122 -2.4446 0.0000 0.0000 0.0000 0.6850 0.7286
29.4900 2.3122 -2.4443 0.0000 0.0000 0.0000 0.6850 0.7286
29.5000 2.3123 -2.4440 0.0000 0.0000 0.0000 0.6850 0.7286
29.5100 2.3123 -2.4436 0.0000 0.0000 0.0000 0.6850 0.7286
29.5200 2.3123 -2.4433 0.0000 0.0000 0.0000 0.6850 0.7286
29.5300 2.3123 -2.4430 0.0000 0.0000 0.0000 0.6850 0.7286
29.5400 2.3123 -2.4426 0.0000 0.0000 0.0000 0.6850 0.7286
29.5500 2.3124 -2.4423 0.0000 0.0000 0.0000 0.6850 0.7286
29.5600 2.3124 -2.4420 0.0000 0.0000 0.0000 0.6850 0.7286
29.5700 2.3124 -2.4416 0.0000 0.0000 0.0000 0.6850 0.7286
29.5800 2.3124 -2.4413 0.0000 0.0000 0.0000 0.6850 0.7286
29.5900 2.3124 -2.4410 0.0000 0.0000 0.0000 0.6850 0.7286
29.6000 2.3125 -2.4406 0.0000 0.0000 0.0000 0.6850 0.7286
29.6100 2.3125 -2.4403 0.0000 0.0000 0.0000 0.6850 0.7286
29.6200 2.3125 -2.4400 0.0000 0.0000 0.0000 0.6850 0.7286
29.6300 2.3125 -2.4397 0.0000 0.0000 0.0000 0.6850 0.7286
29.6400 2.3125 -2.4393 0.0000 0.0000 0.0000 0.6850 0.7286
29.6500 2.3126 -2.4390 0.0000 0.0000 0.0000 0.6850 0.7286
29.6600 2.3126 -2.4387 0.0000 0.0000 0.0000 0.6850 0.7286
29.6700 2.3126 -2.4383 0.0000 0.0000 0.0000 0.6850 0.7286
29.6800 2.3126 -2.4380 0.0000 0.0000 0.0000 0.6850 0.7286
29.6900 2.3126 -2.4377 0.0000 0.0000 0.0000 0.6850 0.7286
29.7000 2.3132 -2.4383 0.0000 0.0000 0.0000 0.6850 0.7286
29.7100 2.3133 -2.4380 0.0000 0.0000 0.0000 0.6850 0.7286
29.7200 2.3133 -2.4377 0.0000 0.0000 0.0000 0.6850 0.7286
29.7300 2.3133 -2.4373 0.0000 0.0000 0.0000 0.6850 0.7286
29.7400 2.3133 -2.4370 0.0000 0.0000 0.0000 0.6850 0.7286
29.7500 2.3133 -2.4367 0.0000 0.0000 0.0000 0.6850 0.7286
29.7600 2.3134 -2.4363 0.0000 0.0000 0.0000 0.6850 0.7286
29.7700 2.3134 -2.4360 0.0000 0.0000 0.0000 0.6850 0.7286
29.7800 2.3134 -2.4357 0.0000 0.0000 0.0000 0.6850 0.7286
29.7900 2.3134 -2.4353 0.0000 0.0000 0.0000 0.6850 0.7286
29.8000 2.3134 -2.4350 0.0000 0.0000 0.0000 0.6850 0.7286
29.8100 2.3135 -2.4347 0.0000 0.0000 0.0000 0.6850 0.7286
29.8200 2.3135 -2.4344 0.0000 0.0000 0.0000 0.6850 0.7286
29.8300 2.3135 -2.4340 0.0000 0.0000 0.0000 0.6850 0.7286
29.8400 2.3135 -2.4337 0.0000 0.0000 0.0000 0.6850 0.7286
29.8500 2.3135 -2.4334 0.0000 0.0000 0.0000 0.6850 0.7286
29.8600 2.3136 -2.4330 0.0000 0.0000 0.0000 0.6850 0.7286
29.8700 2.3136 -2.4327 0.0000 0.0000 0.0000 0.6850 0.7286
29.8800 2.3136 -2.4324 0.0000 0.0000 0.0000 0.6850 0.7286
29.8900 2.3136 -2.4321 0.0000 0.0000 0.0000 0.6850 0.7286
29.9000 2.3136 -2.4317 0.0000 0.0000 0.0000 0.6850 0.7286
29.9100 2.3137 -2.4314 0.0000 0.0000 0.0000 0.6850 0.7286
29.9200 2.3137 -2.4311 0.0000 0.0000 0.0000 0.6850 0.7286
29.9300 2.3137 -2.4307 0.0000 0.0000 0.0000 0.6850 0.7286
29.9400 2.3137 -2.4304 0.0000 0.0000 0.0000 0.6850 0.7286
29.9500 2.3137 -2.4301 0.0000 0.0000 0.0000 0.6850 0.7286
29.9600 2.3138 -2.4297 0.0000 0.0000 0.0000 0.6850 0.7286
29.9700 2.3138 -2.4294 0.0000 0.0000 0.0000 0.6850 0.7286
29.9800 2.3138 -2.4291 0.0000 0.0000 0.0000 0.6850 0.7286
29.9900 2.3138 -2.4288 0.0000 0.0000 0.0000 0.6850 0.7286
30.0000 2.3144 -2.4294 0.0000 0.0000 0.0000 0.6850 0.7286
30.0100 2.3144 -2.4290 0.0000 0.0000 0.0000 0.6850 0.7286
30.0200 2.3144 -2.4287 0.0000 0.0000 0.0000 0.6850 0.7286
30.0300 2.3145 -2.4284 0.0000 0.0000 0.0000 0.6850 0.7286
30.0400 2.3145 -2.4280 0.0000 0.0000 0.0000 0.6850 0.7286
30.0500 2.3145 -2.4277 0.0000 0.0000 0.0000 0.6850 0.7286
30.0600 2.3145 -2.4274 0.0000 0.0000 0.0000 0.6850 0.7286
30.0700 2.3145 -2.4271 0.0000 0.0000 0.0000 0.6850 0.7286
30.0800 2.3146 -2.4267 0.0000 0.0000 0.0000 0.6850 0.7286
30.0900 2.3146 -2.4264 0.0000 0.0000 0.0000 0.6850 0.7286
30.1000 2.3146 -2.4261 0.0000 0.0000 0.0000 0.6850 0.7286
30.1100 2.3146 -2.4257 0.0000 0.0000 0.0000 0.6850 0.7286
30.1200 2.3146 -2.4254 0.0000 0.0000 0.0000 0.6850 0.7286
30.1300 2.3147 -2.4251 0.0000 0.0000 0.0000 0.6850 0.7286
30.1400 2.3147 -2.4247 0.0000 0.0000 0.0000 0.6850 0.7286
30.1500 2.3147 -2.4244 0.0000 0.0000 0.0000 0.6850 0.7286
30.1600 2.3147 -2.4241 0.0000 0.0000 0.0000 0.6850 0.7286
30.1700 2.3147 -2.4238 0.0000 0.0000 0.0000 0.6850 0.7286
30.1800 2.3148 -2.4234 0.0000 0.0000 0.0000 0.6850 0.7286
30.1900 2.3148 -2.4231 0.0000 0.0000 0.0000 0.6850 0.7286
30.2000 2.3148 -2.4228 0.0000 0.0000 0.0000 0.6850 0.7286
30.2100 2.3148 -2.4224 0.0000 0.0000 0.0000 0.6850 0.7286
30.2200 2.3148 -2.4221 0.0000 0.0000 0.0000 0.6850 0.7286
30.2300 2.3149 -2.4218 0.0000 0.0000 0.0000 0.6850 0.7286
30.2400 2.3149 -2.4215 0.0000 0.0000 0.0000 0.6850 0.7286
30.2500 2.3149 -2.4211 0.0000 0.0000 0.0000 0.6850 0.7286
30.2600 2.3149 -2.4208 0.0000 0.0000 0.0000 0.6850 0.7286
30.2700 2.3149 -2.4205 0.0000 0.0000 0.0000 0.6850 0.7286
30.2800 2.3150 -2.4201 0.0000 0.0000 0.0000 0.6850 0.7286
30.2900 2.3150 -2.4198 0.0000 0.0000 0.0000 0.6850 0.7286
30.3000 2.3158 -2.4207 0.0000 0.0000 0.0000 0.6850 0.7286
30.3100 2.3158 -2.4204 0.0000 0.0000 0.0000 0.6850 0.7286
30.3200 2.3159 -2.4200 0.0000 0.0000 0.0000 0.6850 0.7286
30.3300 2.3159 -2.4197 0.0000 0.0000 0.0000 0.6850 0.7286
30.3400 2.3159 -2.4194 0.0000 0.0000 0.0000 0.6850 0.7286
30.3500 2.3159 -2.4191 0.0000 0.0000 0.0000 0.6850 0.7286
30.3600 2.3159 -2.4188 0.0000 0.0000 0.0000 0.6850 0.7286
30.3700 2.3160 -2.4184 0.0000 0.0000 0.0000 0.6850 0.7286
30.3800 2.3160 -2.4181 0.0000 0.0000 0.0000 0.6850 0.7286
30.3900 2.3160 -2.4178 0.0000 0.0000 0.0000 0.6850 0.7286
30.4000 2.3160 -2.4175 0.0000 0.0000 0.0000 0.6850 0.7286
30.4100 2.3160 -2.4172 0.0000 0.0000 0.0000 0.6850 0.7286
30.4200 2.3161 -2.4169 0.0000 0.0000 0.0000 0.6850 0.7286
30.4300 2.3161 -2.4165 0.0000 0.0000 0.0000 0.6850 0.7286
30.4400 2.3161 -2.4162 0.0000 0.0000 0.0000 0.6850 0.7286
30.4500 2.3161 -2.4159 0.0000 0.0000 0.0000 0.6850 0.7286
30.4600 2.3161 -2.4156 0.0000 0.0000 0.0000 0.6850 0.7286
30.4700 2.3162 -2.4153 0.0000 0.0000 0.0000 0.6850 0.7286
30.4800 2.3162 -2.4149 0.0000 0.0000 0.0000 0.6850 0.7286
30.4900 2.3162 -2.4146 0.0000 0.0000 0.0000 0.6850 0.7286
30.5000 2.3162 -2.4143 0.0000 0.0000 0.0000 0.6850 0.7286
30.5100 2.3162 -2.4140 0.0000 0.0000 0.0000 0.6850 0.7286
30.5200 2.3163 -2.4137 0.0000 0.0000 0.0000 0.6850 0.7286
30.5300 2.3163 -2.4133 0.0000 0.0000 0.0000 0.6850 0.7286
30.5400 2.3163 -2.4130 0.0000 0.0000 0.0000 0.6850 0.7286
30.5500 2.3163 -2.4127 0.0000 0.0000 0.0000 0.6850 0.7286
30.5600 2.3163 -2.4124 0.0000 0.0000 0.0000 0.6850 0.7286
30.5700 2.3164 -2.4121 0.0000 0.0000 0.0000 0.6850 0.7286
30.5800 2.3164 -2.4117 0.0000 0.0000 0.0000 0.6850 0.7286
30.5900 2.3164 -2.4114 0.0000 0.0000 0.0000 0.6850 0.7286
30.6000 2.3162 -2.4112 0.0000 0.0000 0.0000 0.6850 0.7286
30.6100 2.3162 -2.4109 0.0000 0.0000 0.0000 0.6850 0.7286
30.6200 2.3162 -2.4105 0.0000 0.0000 0.0000 0.6850 0.7286
30.6300 2.3162 -2.4102 0.0000 0.0000 0.0000 0.6850 0.7286
30.6400 2.3163 -2.4099 0.0000 0.0000 0.0000 0.6850 0.7286
30.6500 2.3163 -2.4096 0.0000 0.0000 0.0000 0.6850 0.7286
30.6600 2.3163 -2.4093 0.0000 0.0000 0.0000 0.6850 0.7286
30.6700 2.3163 -2.4090 0.0000 0.0000 0.0000 0.6850 0.7286
30.6800 2.3163 -2.4086 0.0000 0.0000 0.0000 0.6850 0.7286
30.6900 2.3164 -2.4083 0.0000 0.0000 0.0000 0.6850 0.7286
30.7000 2.3164 -2.4080 0.0000 0.0000 0.0000 0.6850 0.7286
30.7100 2.3164 -2.4077 0.0000 0.0000 0.0000 0.6850 0.7286
30.7200 2.3164 -2.4074 0.0000 0.0000 0.0000 0.6850 0.7286
30.7300 2.3164 -2.4070 0.0000 0.0000 0.0000 0.6850 0.7286
30.7400 2.3165 -2.4067 0.0000 0.0000 0.0000 0.6850 0.7286
30.7500 2.3165 -2.4064 0.0000 0.0000 0.0000 0.6850 0.7286
30.7600 2.3165 -2.4061 0.0000 0.0000 0.0000 0.6850 0.7286
30.7700 2.3165 -2.4058 0.0000 0.0000 0.0000 0.6850 0.7286
30.7800 2.3165 -2.4054 0.0000 0.0000 0.0000 0.6850 0.7286
30.7900 2.3165 -2.4051 0.0000 0.0000 0.0000 0.6850 0.7286
30.8000 2.3166 -2.4048 0.0000 0.0000 0.0000 0.6850 0.7286
30.8100 2.3166 -2.4045 0.0000 0.0000 0.0000 0.6850 0.7286
30.8200 2.3166 -2.4042 0.0000 0.0000 0.0000 0.6850 0.7286
30.8300 2.3166 -2.4038 0.0000 0.0000 0.0000 0.6850 0.7286
30.8400 2.3166 -2.4035 0.0000 0.0000 0.0000 0.6850 0.7286
30.8500 2.3167 -2.4032 0.0000 0.0000 0.0000 0.6850 0.7286
30.8600 2.3167 -2.4029 0.0000 0.0000 0.0000 0.6850 0.7286
30.8700 2.3167 -2.4026 0.0000 0.0000 0.0000 0.6850 0.7286
30.8800 2.3167 -2.4022 0.0000 0.0000 0.0000 0.6850 0.7286
30.8900 2.3167 -2.4019 0.0000 0.0000 0.0000 0.6850 0.7286
30.9000 2.3170 -2.4022 0.0000 0.0000 0.0000 0.6850 0.7286
30.9100 2.3170 -2.4019 0.0000 0.0000 0.0000 0.6850 0.7286
30.9200 2.3170 -2.4015 0.0000 0.0000 0.0000 0.6850 0.7286
30.9300 2.3170 -2.4012 0.0000 0.0000 0.0000 0.6850 0.7286
30.9400 2.3171 -2.4009 0.0000 0.0000 0.0000 0.6850 0.7286
30.9500 2.3171 -2.4006 0.0000 0.0000 0.0000 0.6850 0.7286
30.9600 2.3171 -2.4003 0.0000 0.0000 0.0000 0.6850 0.7286
30.9700 2.3171 -2.3999 0.0000 0.0000 0.0000 0.6850 0.7286
30.9800 2.3171 -2.3996 0.0000 0.0000 0.0000 0.6850 0.7286
30.9900 2.3172 -2.3993 0.0000 0.0000 0.0000 0.6850 0.7286
31.0000 2.3172 -2.3990 0.0000 0.0000 0.0000 0.6850 0.7286
31.0100 2.3172 -2.3987 0.0000 0.0000 0.0000 0.6850 0.7286
31.0200 2.3172 -2.3983 0.0000 0.0000 0.0000 0.6850 0.7286
31.0300 2.3172 -2.3980 0.0000 0.0000 0.0000 0.6850 0.7286
31.0400 2.3173 -2.3977 0.0000 0.0000 0.0000 0.6850 0.7286
31.0500 2.3173 -2.3974 0.0000 0.0000 0.0000 0.6850 0.7286
31.0600 2.3173 -2.3971 0.0000 0.0000 0.0000 0.6850 0.7286
31.0700 2.3173 -2.3967 0.0000 0.0000 0.0000 0.6850 0.7286
31.0800 2.3173 -2.3964 0.0000 0.0000 0.0000 0.6850 0.7286
31.0900 2.3174 -2.3961 0.0000 0.0000 0.0000 0.6850 0.7286
31.1000 2.3174 -2.3958 0.0000 0.0000 0.0000 0.6850 0.7286
31.1100 2.3174 -2.3955 0.0000 0.0000 0.0000 0.6850 0.7286
31.1200 2.3174 -2.3952 0.0000 0.0000 0.0000 0.6850 0.7286
31.1300 2.3174 -2.3949 0.0000 0.0000 0.0000 0.6850 0.7286
31.1400 2.3175 -2.3946 0.0000 0.0000 0.0000 0.6850 0.7286
31.1500 2.3175 -2.3946 0.0000 0.0000 0.0000 0.6850 0.7286
31.1600 2.3175 -2.3943 0.0000 0.0000 0.0000 0.6850 0.7286
31.1700 2.3175 -2.3940 0.0000 0.0000 0.0000 0.6850 0.7286
31.1800 2.3175 -2.3936 0.0000 0.0000 0.0000 0.6850 0.7286
31.1900 2.3175 -2.3933 0.0000 0.0000 0.0000 0.6850 0.7286
31.2000 2.3181 -2.3940 0.0000 0.0000 0.0000 0.6850 0.7286
31.2100 2.3182 -2.3937 0.0000 0.0000 0.0000 0.6850 0.7286
31.2200 2.3182 -2.3934 0.0000 0.0000 0.0000 0.6850 0.7286
31.2300 2.3182 -2.3930 0.0000 0.0000 0.0000 0.6850 0.7286
31.2400 2.3182 -2.3927 0.0000 0.0000 0.0000 0.6850 0.7286
31.2500 2.3182 -2.3924 0.0000 0.0000 0.0000 0.6850 0.7286
31.2600 2.3183 -2.3921 0.0000 0.0000 0.0000 0.6850 0.7286
31.2700 2.3183 -2.3918 0.0000 0.0000 0.0000 0.6850 0.7286
31.2800 2.3183 -2.3915 0.0000 0.0000 0.0000 0.6850 0.7286
31.2900 2.3183 -2.3912 0.0000 0.0000 0.0000 0.6850 0.7286
31.3000 2.3183 -2.3909 0.0000 0.0000 0.0000 0.6850 0.7286
31.3100 2.3184 -2.3906 0.0000 0.0000 0.0000 0.6850 0.7286
31.3200 2.3184 -2.3903 0.0000 0.0000 0.0000 0.6850 0.7286
31.3300 2.3184 -2.3900 0.0000 0.0000 0.0000 0.6850 0.7286
31.3400 2.3184 -2.3896 0.0000 0.0000 0.0000 0.6850 0.7286
31.3500 2.3184 -2.3893 0.0000 0.0000 0.0000 0.6850 0.7286
31.3600 2.3184 -2.3890 0.0000 0.0000 0.0000 0.6850 0.7286
31.3700 2.3185 -2.3887 0.0000 0.0000 0.0000 0.6850 0.7286
31.3800 2.3185 -2.3884 0.0000 0.0000 0.0000 0.6850 0.7286
31.3900 2.3185 -2.3881 0.0000 0.0000 0.0000 0.6850 0.7286
31.4000 2.3185 -2.3878 0.0000 0.0000 0.0000 0.6850 0.7286
31.4100 2.3185 -2.3875 0.0000 0.0000 0.0000 0.6850 0.7286
31.4200 2.3186 -2.3872 0.0000 0.0000 0.0000 0.6850 0.7286
31.4300 2.3186 -2.3869 0.0000 0.0000 0.0000 0.6850 0.7286
31.4400 2.3186 -2.3865 0.0000 0.0000 0.0000 0.6850 0.7286
31.4500 2.3186 -2.3862 0.0000 0.0000 0.0000 0.6850 0.7286
31.4600 2.3186 -2.3859 0.0000 0.0000 0.0000 0.6850 0.7286
31.4700 2.3187 -2.3856 0.0000 0.0000 0.0000 0.6850 0.7286
31.4800 2.3187 -2.3853 0.0000 0.0000 0.0000 0.6850 0.7286
31.4900 2.3187 -2.3850 0.0000 0.0000 0.0000 0.6850 0.7286
31.5000 2.3194 -2.3857 0.0000 0.0000 0.0000 0.6850 0.7286
31.5100 2.3194 -2.3854 0.0000 0.0000 0.0000 0.6850 0.7286
31.5200 2.3194 -2.3851 0.0000 0.0000 0.0000 0.6850 0.7286
31.5300 2.3194 -2.3848 0.0000 0.0000 0.0000 0.6850 0.7286
31.5400 2.3194 -2.3844 0.0000 0.0000 0.0000 0.6850 0.7286
31.5500 2.3195 -2.3841 0.0000 0.0000 0.0000 0.6850 0.7286
31.5600 2.3195 -2.3838 0.0000 0.0000 0.0000 0.6850 0.7286
31.5700 2.3195 -2.3835 0.0000 0.0000 0.0000 0.6850 0.7286
31.5800 2.3195 -2.3832 0.0000 0.0000 0.0000 0.6850 0.7286
31.5900 2.3195 -2.3829 0.0000 0.0000 0.0000 0.6850 0.7286
31.6000 2.3195 -2.3826 0.0000 0.0000 0.0000 0.6850 0.7286
31.6100 2.3196 -2.3823 0.0000 0.0000 0.0000 0.6850 0.7286
31.6200 2.3196 -2.3820 0.0000 0.0000 0.0000 0.6850 0.7286
31.6300 2.3196 -2.3817 0.0000 0.0000 0.0000 0.6850 0.7286
31.6400 2.3196 -2.3813 0.0000 0.0000 0.0000 0.6850 0.7286
31.6500 2.3196 -2.3810 0.0000 0.0000 0.0000 0.6850 0.7286
31.6600 2.3197 -2.3807 0.0000 0.0000 0.0000 0.6850 0.7286
31.6700 2.3197 -2.3804 0.0000 0.0000 0.0000 0.6850 0.7286
31.6800 2.3197 -2.3801 0.0000 0.0000 0.0000 0.6850 0.7286
31.6900 2.3197 -2.3798 0.0000 0.0000 0.0000 0.6850 0.7286
31.7000 2.3197 -2.3795 0.0000 0.0000 0.0000 0.6850 0.7286
31.7100 2.3198 -2.3792 0.0000 0.0000 0.0000 0.6850 0.7286
31.7200 2.3198 -2.3789 0.0000 0.0000 0.0000 0.6850 0.7286
31.7300 2.3198 -2.3786 0.0000 0.0000 0.0000 0.6850 0.7286
31.7400 2.3198 -2.3783 0.0000 0.0000 0.0000 0.6850 0.7286
31.7500 2.3198 -2.3779 0.0000 0.0000 0.0000 0.6850 0.7286
31.7600 2.3199 -2.3776 0.0000 0.0000 0.0000 0.6850 0.7286
31.7700 2.3199 -2.3773 0.0000 0.0000 0.0000 0.6850 0.7286
31.7800 2.3199 -2.3770 0.0000 0.0000 0.0000 0.6850 0.7286
31.7900 2.3199 -2.3767 0.0000 0.0000 0.0000 0.6850 0.7286
31.8000 2.3205 -2.3773 0.0000 0.0000 0.0000 0.6850 0.7286
31.8100 2.3205 -2.3770 0.0000 0.0000 0.0000 0.6850 0.7286
31.8200 2.3205 -2.3767 0.0000 0.0000 0.0000 0.6850 0.7286
31.8300 2.3205 -2.3764 0.0000 0.0000 0.0000 0.6850 0.7286
31.8400 2.3206 -2.3761 0.0000 0.0000 0.0000 0.6850 0.7286
31.8500 2.3206 -2.3757 0.0000 0.0000 0.0000 0.6850 0.7286
31.8600 2.3206 -2.3754 0.0000 0.0000 0.0000 0.6850 0.7286
31.8700 2.3206 -2.3751 0.0000 0.0000 0.0000 0.6850 0.7286
31.8800 2.3206 -2.3748 0.0000 0.0000 0.0000 0.6850 0.7286
31.8900 2.3207 -2.3745 0.0000 0.0000 0.0000 0.6850 0.7286
31.9000 2.3207 -2.3742 0.0000 0.0000 0.0000 0.6850 0.7286
31.9100 2.3207 -2.3739 0.0000 0.0000 0.0000 0.6850 0.7286
31.9200 2.3207 -2.3736 0.0000 0.0000 0.0000 0.6850 0.7286
31.9300 2.3207 -2.3733 0.0000 0.0000 0.0000 0.6850 0.7286
31.9400 2.3207 -2.3730 0.0000 0.0000 0.0000 0.6850 0.7286
31.9500 2.3208 -2.3727 0.0000 0.0000 0.0000 0.6850 0.7286
31.9600 2.3208 -2.3724 0.0000 0.0000 0.0000 0.6850 0.7286
31.9700 2.3208 -2.3721 0.0000 0.0000 0.0000 0.6850 0.7286
31.9800 2.3208 -2.3718 0.0000 0.0000 0.0000 0.6850 0.7286
31.9900 2.3208 -2.3715 0.0000 0.0000 0.0000 0.6850 0.7286
32.0000 2.3209 -2.3712 0.0000 0.0000 0.0000 0.6850 0.7286
32.0100 2.3209 -2.3709 0.0000 0.0000 0.0000 0.6850 0.7286
32.0200 2.3209 -2.3706 0.0000 0.0000 0.0000 0.6850 0.7286
32.0300 2.3209 -2.3703 0.0000 0.0000 0.0000 0.6850 0.7286
32.0400 2.3209 -2.3700 0.0000 0.0000 0.0000 0.6850 0.7286
32.0500 2.3210 -2.3697 0.0000 0.0000 0.0000 0.6850 0.7286
32.0600 2.3210 -2.3694 0.0000 0.0000 0.0000 0.6850 0.7286
32.0700 2.3210 -2.3691 0.0000 0.0000 0.0000 0.6850 0.7286
32.0800 2.3210 -2.3688 0.0000 0.0000 0.0000 0.6850 0.7286
32.0900 2.3210 -2.3685 0.0000 0.0000 0.0000 0.6850 0.7286
32.1000 2.3218 -2.3692 0.0000 0.0000 0.0000 0.6850 0.7286
32.1100 2.3218 -2.3689 0.0000 0.0000 0.0000 0.6850 0.7286
32.1200 2.3218 -2.3686 0.0000 0.0000 0.0000 0.6850 0.7286
32.1300 2.3218 -2.3683 0.0000 0.0000 0.0000 0.6850 0.7286
32.1400 2.3218 -2.3680 0.0000 0.0000 0.0000 0.6850 0.7286
32.1500 2.3219 -2.3677 0.0000 0.0000 0.0000 0.6850 0.7286
32.1600 2.3219 -2.3674 0.0000 0.0000 0.0000 0.6850 0.7286
32.1700 2.3219 -2.3671 0.0000 0.0000 0.0000 0.6850 0.7286
32.1800 2.3219 -2.3668 0.0000 0.0000 0.0000 0.6850 0.7286
32.1900 2.3219 -2.3665 0.0000 0.0000 0.0000 0.6850 0.7286
32.2000 2.3219 -2.3662 0.0000 0.0000 0.0000 0.6850 0.7286
32.2100 2.3220 -2.3659 0.0000 0.0000 0.0000 0.6850 0.7286
