# timestamp tx ty tz qx qy qz qw
15.3500 2.7113 -2.8459 0.0000 0.0000 0.0000 0.9944 0.1059
15.3600 2.7107 -2.8458 0.0000 0.0000 0.0000 0.9944 0.1059
15.3700 2.7101 -2.8457 0.0000 0.0000 0.0000 0.9944 0.1059
15.3800 2.7095 -2.8456 0.0000 0.0000 0.0000 0.9944 0.1059
15.3900 2.7089 -2.8454 0.0000 0.0000 0.0000 0.9944 0.1059
15.4000 2.7083 -2.8453 0.0000 0.0000 0.0000 0.9944 0.1059
15.4100 2.7078 -2.8452 0.0000 0.0000 0.0000 0.9944 0.1059
15.4200 2.7072 -2.8450 0.0000 0.0000 0.0000 0.9944 0.1059
15.4300 2.7066 -2.8449 0.0000 0.0000 0.0000 0.9944 0.1059
15.4400 2.7060 -2.8448 0.0000 0.0000 0.0000 0.9944 0.1059
15.4500 2.7054 -2.8447 0.0000 0.0000 0.0000 0.9944 0.1059
15.4600 2.7048 -2.8445 0.0000 0.0000 0.0000 0.9944 0.1059
15.4700 2.7042 -2.8444 0.0000 0.0000 0.0000 0.9944 0.1059
15.4800 2.7036 -2.8443 0.0000 0.0000 0.0000 0.9944 0.1059
15.4900 2.7030 -2.8441 0.0000 0.0000 0.0000 0.9944 0.1059
15.5000 2.7024 -2.8440 0.0000 0.0000 0.0000 0.9944 0.1059
15.5100 2.7018 -2.8439 0.0000 0.0000 0.0000 0.9944 0.1059
15.5200 2.7012 -2.8438 0.0000 0.0000 0.0000 0.9944 0.1059
15.5300 2.7006 -2.8436 0.0000 0.0000 0.0000 0.9944 0.1059
15.5400 2.7000 -2.8435 0.0000 0.0000 0.0000 0.9944 0.1059
15.5500 2.6994 -2.8434 0.0000 0.0000 0.0000 0.9944 0.1059
15.5600 2.6988 -2.8432 0.0000 0.0000 0.0000 0.9944 0.1059
15.5700 2.6982 -2.8431 0.0000 0.0000 0.0000 0.9944 0.1059
15.5800 2.6976 -2.8430 0.0000 0.0000 0.0000 0.9944 0.1059
15.5900 2.6970 -2.8429 0.0000 0.0000 0.0000 0.9944 0.1059
15.6000 2.6963 -2.8421 0.0000 0.0000 0.0000 0.9944 0.1059
15.6100 2.6957 -2.8420 0.0000 0.0000 0.0000 0.9944 0.1059
15.6200 2.6951 -2.8419 0.0000 0.0000 0.0000 0.9944 0.1059
15.6300 2.6945 -2.8418 0.0000 0.0000 0.0000 0.9944 0.1059
15.6400 2.6940 -2.8416 0.0000 0.0000 0.0000 0.9944 0.1059
15.6500 2.6934 -2.8415 0.0000 0.0000 0.0000 0.9944 0.1059
15.6600 2.6928 -2.8414 0.0000 0.0000 0.0000 0.9944 0.1059
15.6700 2.6922 -2.8412 0.0000 0.0000 0.0000 0.9944 0.1059
15.6800 2.6916 -2.8411 0.0000 0.0000 0.0000 0.9944 0.1059
15.6900 2.6910 -2.8410 0.0000 0.0000 0.0000 0.9944 0.1059
15.7000 2.6904 -2.8409 0.0000 0.0000 0.0000 0.9944 0.1059
15.7100 2.6898 -2.8407 0.0000 0.0000 0.0000 0.9944 0.1059
15.7200 2.6892 -2.8406 0.0000 0.0000 0.0000 0.9944 0.1059
15.7300 2.6886 -2.8405 0.0000 0.0000 0.0000 0.9944 0.1059
15.7400 2.6880 -2.8404 0.0000 0.0000 0.0000 0.9944 0.1059
15.7500 2.6875 -2.8402 0.0000 0.0000 0.0000 0.9944 0.1059
15.7600 2.6869 -2.8401 0.0000 0.0000 0.0000 0.9944 0.1059
15.7700 2.6863 -2.8400 0.0000 0.0000 0.0000 0.9944 0.1059
15.7800 2.6857 -2.8399 0.0000 0.0000 0.0000 0.9944 0.1059
15.7900 2.6851 -2.8397 0.0000 0.0000 0.0000 0.9944 0.1059
15.8000 2.6845 -2.8396 0.0000 0.0000 0.0000 0.9944 0.1059
15.8100 2.6839 -2.8395 0.0000 0.0000 0.0000 0.9944 0.1059
15.8200 2.6834 -2.8393 0.0000 0.0000 0.0000 0.9944 0.1059
15.8300 2.6828 -2.8392 0.0000 0.0000 0.0000 0.9944 0.1059
15.8400 2.6822 -2.8391 0.0000 0.0000 0.0000 0.9944 0.1059
15.8500 2.6816 -2.8390 0.0000 0.0000 0.0000 0.9944 0.1059
15.8600 2.6810 -2.8388 0.0000 0.0000 0.0000 0.9944 0.1059
15.8700 2.6804 -2.8387 0.0000 0.0000 0.0000 0.9944 0.1059
15.8800 2.6798 -2.8386 0.0000 0.0000 0.0000 0.9944 0.1059
15.8900 2.6792 -2.8385 0.0000 0.0000 0.0000 0.9944 0.1059
15.9000 2.6787 -2.8379 0.0000 0.0000 0.0000 0.9944 0.1059
15.9100 2.6781 -2.8377 0.0000 0.0000 0.0000 0.9944 0.1059
15.9200 2.6775 -2.8376 0.0000 0.0000 0.0000 0.9944 0.1059
15.9300 2.6769 -2.8375 0.0000 0.0000 0.0000 0.9944 0.1059
15.9400 2.6763 -2.8374 0.0000 0.0000 0.0000 0.9944 0.1059
15.9500 2.6757 -2.8372 0.0000 0.0000 0.0000 0.9944 0.1059
15.9600 2.6752 -2.8371 0.0000 0.0000 0.0000 0.9944 0.1059
15.9700 2.6746 -2.8370 0.0000 0.0000 0.0000 0.9944 0.1059
15.9800 2.6740 -2.8368 0.0000 0.0000 0.0000 0.9944 0.1059
15.9900 2.6734 -2.8367 0.0000 0.0000 0.0000 0.9944 0.1059
16.0000 2.6728 -2.8366 0.0000 0.0000 0.0000 0.9944 0.1059
16.0100 2.6722 -2.8365 0.0000 0.0000 0.0000 0.9944 0.1059
16.0200 2.6716 -2.8363 0.0000 0.0000 0.0000 0.9944 0.1059
16.0300 2.6711 -2.8362 0.0000 0.0000 0.0000 0.9944 0.1059
16.0400 2.6705 -2.8361 0.0000 0.0000 0.0000 0.9944 0.1059
16.0500 2.6699 -2.8360 0.0000 0.0000 0.0000 0.9944 0.1059
16.0600 2.6693 -2.8358 0.0000 0.0000 0.0000 0.9944 0.1059
16.0700 2.6688 -2.8357 0.0000 0.0000 0.0000 0.9944 0.1059
16.0800 2.6682 -2.8356 0.0000 0.0000 0.0000 0.9944 0.1059
16.0900 2.6676 -2.8355 0.0000 0.0000 0.0000 0.9944 0.1059
16.1000 2.6670 -2.8353 0.0000 0.0000 0.0000 0.9944 0.1059
16.1100 2.6664 -2.8352 0.0000 0.0000 0.0000 0.9944 0.1059
16.1200 2.6659 -2.8351 0.0000 0.0000 0.0000 0.9944 0.1059
16.1300 2.6653 -2.8350 0.0000 0.0000 0.0000 0.9944 0.1059
16.1400 2.6647 -2.8349 0.0000 0.0000 0.0000 0.9944 0.1059
16.1500 2.6641 -2.8347 0.0000 0.0000 0.0000 0.9944 0.1059
16.1600 2.6636 -2.8346 0.0000 0.0000 0.0000 0.9944 0.1059
16.1700 2.6630 -2.8345 0.0000 0.0000 0.0000 0.9944 0.1059
16.1800 2.6624 -2.8344 0.0000 0.0000 0.0000 0.9944 0.1059
16.1900 2.6618 -2.8342 0.0000 0.0000 0.0000 0.9944 0.1059
16.2000 2.6610 -2.8334 0.0000 0.0000 0.0000 0.9944 0.1059
16.2100 2.6604 -2.8332 0.0000 0.0000 0.0000 0.9944 0.1059
16.2200 2.6599 -2.8331 0.0000 0.0000 0.0000 0.9944 0.1059
16.2300 2.6593 -2.8330 0.0000 0.0000 0.0000 0.9944 0.1059
16.2400 2.6587 -2.8329 0.0000 0.0000 0.0000 0.9944 0.1059
16.2500 2.6581 -2.8327 0.0000 0.0000 0.0000 0.9944 0.1059
16.2600 2.6576 -2.8326 0.0000 0.0000 0.0000 0.9944 0.1059
16.2700 2.6570 -2.8325 0.0000 0.0000 0.0000 0.9944 0.1059
16.2800 2.6564 -2.8324 0.0000 0.0000 0.0000 0.9944 0.1059
16.2900 2.6558 -2.8322 0.0000 0.0000 0.0000 0.9944 0.1059
16.3000 2.6553 -2.8321 0.0000 0.0000 0.0000 0.9944 0.1059
16.3100 2.6547 -2.8320 0.0000 0.0000 0.0000 0.9944 0.1059
16.3200 2.6541 -2.8319 0.0000 0.0000 0.0000 0.9944 0.1059
16.3300 2.6535 -2.8317 0.0000 0.0000 0.0000 0.9944 0.1059
16.3400 2.6529 -2.8316 0.0000 0.0000 0.0000 0.9944 0.1059
16.3500 2.6524 -2.8315 0.0000 0.0000 0.0000 0.9944 0.1059
16.3600 2.6518 -2.8314 0.0000 0.0000 0.0000 0.9944 0.1059
16.3700 2.6512 -2.8312 0.0000 0.0000 0.0000 0.9944 0.1059
16.3800 2.6506 -2.8311 0.0000 0.0000 0.0000 0.9944 0.1059
16.3900 2.6501 -2.8310 0.0000 0.0000 0.0000 0.9944 0.1059
16.4000 2.6495 -2.8309 0.0000 0.0000 0.0000 0.9944 0.1059
16.4100 2.6489 -2.8308 0.0000 0.0000 0.0000 0.9944 0.1059
16.4200 2.6484 -2.8306 0.0000 0.0000 0.0000 0.9944 0.1059
16.4300 2.6478 -2.8305 0.0000 0.0000 0.0000 0.9944 0.1059
16.4400 2.6472 -2.8304 0.0000 0.0000 0.0000 0.9944 0.1059
16.4500 2.6467 -2.8303 0.0000 0.0000 0.0000 0.9944 0.1059
16.4600 2.6461 -2.8302 0.0000 0.0000 0.0000 0.9944 0.1059
16.4700 2.6455 -2.8300 0.0000 0.0000 0.0000 0.9944 0.1059
16.4800 2.6450 -2.8299 0.0000 0.0000 0.0000 0.9944 0.1059
16.4900 2.6444 -2.8298 0.0000 0.0000 0.0000 0.9944 0.1059
16.5000 2.6425 -2.8277 0.0000 0.0000 0.0000 0.9944 0.1059
16.5100 2.6419 -2.8276 0.0000 0.0000 0.0000 0.9944 0.1059
16.5200 2.6413 -2.8275 0.0000 0.0000 0.0000 0.9944 0.1059
16.5300 2.6408 -2.8274 0.0000 0.0000 0.0000 0.9944 0.1059
16.5400 2.6402 -2.8272 0.0000 0.0000 0.0000 0.9944 0.1059
16.5500 2.6396 -2.8271 0.0000 0.0000 0.0000 0.9944 0.1059
16.5600 2.6388 -2.8269 0.0000 0.0000 0.0000 0.9942 0.1078
16.5700 2.6380 -2.8267 0.0000 0.0000 0.0000 0.9940 0.1098
16.5800 2.6371 -2.8266 0.0000 0.0000 0.0000 0.9937 0.1118
16.5900 2.6363 -2.8264 0.0000 0.0000 0.0000 0.9935 0.1138
16.6000 2.6355 -2.8262 0.0000 0.0000 0.0000 0.9933 0.1158
16.6100 2.6346 -2.8260 0.0000 0.0000 0.0000 0.9930 0.1177
16.6200 2.6338 -2.8258 0.0000 0.0000 0.0000 0.9928 0.1197
16.6300 2.6329 -2.8256 0.0000 0.0000 0.0000 0.9926 0.1217
16.6400 2.6321 -2.8254 0.0000 0.0000 0.0000 0.9923 0.1237
16.6500 2.6313 -2.8252 0.0000 0.0000 0.0000 0.9921 0.1256
16.6600 2.6304 -2.8249 0.0000 0.0000 0.0000 0.9918 0.1276
16.6700 2.6296 -2.8247 0.0000 0.0000 0.0000 0.9916 0.1296
16.6800 2.6288 -2.8245 0.0000 0.0000 0.0000 0.9913 0.1315
16.6900 2.6279 -2.8243 0.0000 0.0000 0.0000 0.9910 0.1335
16.7000 2.6271 -2.8240 0.0000 0.0000 0.0000 0.9908 0.1355
16.7100 2.6263 -2.8238 0.0000 0.0000 0.0000 0.9905 0.1375
16.7200 2.6255 -2.8236 0.0000 0.0000 0.0000 0.9902 0.1394
16.7300 2.6246 -2.8233 0.0000 0.0000 0.0000 0.9900 0.1414
16.7400 2.6238 -2.8231 0.0000 0.0000 0.0000 0.9897 0.1434
16.7500 2.6230 -2.8229 0.0000 0.0000 0.0000 0.9894 0.1453
16.7600 2.6222 -2.8226 0.0000 0.0000 0.0000 0.9891 0.1473
16.7700 2.6213 -2.8224 0.0000 0.0000 0.0000 0.9888 0.1493
16.7800 2.6205 -2.8221 0.0000 0.0000 0.0000 0.9885 0.1512
16.7900 2.6197 -2.8219 0.0000 0.0000 0.0000 0.9882 0.1532
16.8000 2.6220 -2.8293 0.0000 0.0000 0.0000 0.9879 0.1552
16.8100 2.6212 -2.8290 0.0000 0.0000 0.0000 0.9876 0.1571
16.8200 2.6203 -2.8288 0.0000 0.0000 0.0000 0.9873 0.1591
16.8300 2.6198 -2.8286 0.0000 0.0000 0.0000 0.9873 0.1591
16.8400 2.6192 -2.8284 0.0000 0.0000 0.0000 0.9873 0.1591
16.8500 2.6187 -2.8282 0.0000 0.0000 0.0000 0.9873 0.1591
16.8600 2.6181 -2.8280 0.0000 0.0000 0.0000 0.9873 0.1591
16.8700 2.6176 -2.8278 0.0000 0.0000 0.0000 0.9873 0.1591
16.8800 2.6170 -2.8277 0.0000 0.0000 0.0000 0.9873 0.1591
16.8900 2.6165 -2.8275 0.0000 0.0000 0.0000 0.9873 0.1591
16.9000 2.6159 -2.8273 0.0000 0.0000 0.0000 0.9873 0.1591
16.9100 2.6154 -2.8271 0.0000 0.0000 0.0000 0.9873 0.1591
16.9200 2.6149 -2.8269 0.0000 0.0000 0.0000 0.9873 0.1591
16.9300 2.6143 -2.8268 0.0000 0.0000 0.0000 0.9873 0.1591
16.9400 2.6138 -2.8266 0.0000 0.0000 0.0000 0.9873 0.1591
16.9500 2.6132 -2.8264 0.0000 0.0000 0.0000 0.9873 0.1591
16.9600 2.6127 -2.8262 0.0000 0.0000 0.0000 0.9873 0.1591
16.9700 2.6122 -2.8260 0.0000 0.0000 0.0000 0.9873 0.1591
16.9800 2.6116 -2.8259 0.0000 0.0000 0.0000 0.9873 0.1591
16.9900 2.6111 -2.8257 0.0000 0.0000 0.0000 0.9873 0.1591
17.0000 2.6105 -2.8255 0.0000 0.0000 0.0000 0.9873 0.1591
17.0100 2.6100 -2.8253 0.0000 0.0000 0.0000 0.9873 0.1591
17.0200 2.6094 -2.8252 0.0000 0.0000 0.0000 0.9873 0.1591
17.0300 2.6089 -2.8250 0.0000 0.0000 0.0000 0.9873 0.1591
17.0400 2.6084 -2.8248 0.0000 0.0000 0.0000 0.9873 0.1591
17.0500 2.6078 -2.8246 0.0000 0.0000 0.0000 0.9873 0.1591
17.0600 2.6073 -2.8244 0.0000 0.0000 0.0000 0.9873 0.1591
17.0700 2.6067 -2.8243 0.0000 0.0000 0.0000 0.9873 0.1591
17.0800 2.6062 -2.8241 0.0000 0.0000 0.0000 0.9873 0.1591
17.0900 2.6057 -2.8239 0.0000 0.0000 0.0000 0.9873 0.1591
17.1000 2.6056 -2.8238 0.0000 0.0000 0.0000 0.9873 0.1591
17.1100 2.6050 -2.8236 0.0000 0.0000 0.0000 0.9873 0.1591
17.1200 2.6045 -2.8235 0.0000 0.0000 0.0000 0.9873 0.1591
17.1300 2.6040 -2.8233 0.0000 0.0000 0.0000 0.9873 0.1591
17.1400 2.6034 -2.8231 0.0000 0.0000 0.0000 0.9873 0.1591
17.1500 2.6034 -2.8231 0.0000 0.0000 0.0000 0.9873 0.1591
17.1600 2.6034 -2.8231 0.0000 0.0000 0.0000 0.9873 0.1591
17.1700 2.6029 -2.8229 0.0000 0.0000 0.0000 0.9873 0.1591
17.1800 2.6023 -2.8227 0.0000 0.0000 0.0000 0.9873 0.1591
17.1900 2.6018 -2.8226 0.0000 0.0000 0.0000 0.9873 0.1591
17.2000 2.6013 -2.8224 0.0000 0.0000 0.0000 0.9873 0.1591
17.2100 2.6007 -2.8222 0.0000 0.0000 0.0000 0.9873 0.1591
17.2200 2.6002 -2.8220 0.0000 0.0000 0.0000 0.9873 0.1591
17.2300 2.5996 -2.8218 0.0000 0.0000 0.0000 0.9873 0.1591
17.2400 2.5991 -2.8217 0.0000 0.0000 0.0000 0.9873 0.1591
17.2500 2.5986 -2.8215 0.0000 0.0000 0.0000 0.9873 0.1591
17.2600 2.5980 -2.8213 0.0000 0.0000 0.0000 0.9873 0.1591
17.2700 2.5975 -2.8211 0.0000 0.0000 0.0000 0.9873 0.1591
17.2800 2.5969 -2.8210 0.0000 0.0000 0.0000 0.9873 0.1591
17.2900 2.5964 -2.8208 0.0000 0.0000 0.0000 0.9873 0.1591
17.3000 2.5958 -2.8206 0.0000 0.0000 0.0000 0.9873 0.1591
17.3100 2.5953 -2.8204 0.0000 0.0000 0.0000 0.9873 0.1591
17.3200 2.5948 -2.8202 0.0000 0.0000 0.0000 0.9873 0.1591
17.3300 2.5942 -2.8201 0.0000 0.0000 0.0000 0.9873 0.1591
17.3400 2.5937 -2.8199 0.0000 0.0000 0.0000 0.9873 0.1591
17.3500 2.5931 -2.8197 0.0000 0.0000 0.0000 0.9873 0.1591
17.3600 2.5926 -2.8195 0.0000 0.0000 0.0000 0.9873 0.1591
17.3700 2.5921 -2.8193 0.0000 0.0000 0.0000 0.9873 0.1591
17.3800 2.5915 -2.8192 0.0000 0.0000 0.0000 0.9873 0.1591
17.3900 2.5910 -2.8190 0.0000 0.0000 0.0000 0.9873 0.1591
17.4000 2.5914 -2.8194 0.0000 0.0000 0.0000 0.9873 0.1591
17.4100 2.5909 -2.8192 0.0000 0.0000 0.0000 0.9873 0.1591
17.4200 2.5903 -2.8191 0.0000 0.0000 0.0000 0.9873 0.1591
17.4300 2.5898 -2.8189 0.0000 0.0000 0.0000 0.9873 0.1591
17.4400 2.5893 -2.8187 0.0000 0.0000 0.0000 0.9873 0.1591
17.4500 2.5887 -2.8185 0.0000 0.0000 0.0000 0.9873 0.1591
17.4600 2.5882 -2.8184 0.0000 0.0000 0.0000 0.9873 0.1591
17.4700 2.5877 -2.8182 0.0000 0.0000 0.0000 0.9873 0.1591
17.4800 2.5872 -2.8180 0.0000 0.0000 0.0000 0.9873 0.1591
17.4900 2.5866 -2.8178 0.0000 0.0000 0.0000 0.9873 0.1591
17.5000 2.5861 -2.8177 0.0000 0.0000 0.0000 0.9873 0.1591
17.5100 2.5856 -2.8175 0.0000 0.0000 0.0000 0.9873 0.1591
17.5200 2.5850 -2.8173 0.0000 0.0000 0.0000 0.9873 0.1591
17.5300 2.5845 -2.8171 0.0000 0.0000 0.0000 0.9873 0.1591
17.5400 2.5840 -2.8170 0.0000 0.0000 0.0000 0.9873 0.1591
17.5500 2.5834 -2.8168 0.0000 0.0000 0.0000 0.9873 0.1591
17.5600 2.5826 -2.8165 0.0000 0.0000 0.0000 0.9869 0.1611
17.5700 2.5818 -2.8162 0.0000 0.0000 0.0000 0.9866 0.1630
17.5800 2.5810 -2.8160 0.0000 0.0000 0.0000 0.9863 0.1650
17.5900 2.5802 -2.8157 0.0000 0.0000 0.0000 0.9860 0.1670
17.6000 2.5794 -2.8154 0.0000 0.0000 0.0000 0.9856 0.1689
17.6100 2.5786 -2.8151 0.0000 0.0000 0.0000 0.9853 0.1709
17.6200 2.5777 -2.8148 0.0000 0.0000 0.0000 0.9849 0.1728
17.6300 2.5769 -2.8145 0.0000 0.0000 0.0000 0.9846 0.1748
17.6400 2.5761 -2.8142 0.0000 0.0000 0.0000 0.9843 0.1768
17.6500 2.5753 -2.8139 0.0000 0.0000 0.0000 0.9839 0.1787
17.6600 2.5745 -2.8136 0.0000 0.0000 0.0000 0.9835 0.1807
17.6700 2.5737 -2.8133 0.0000 0.0000 0.0000 0.9832 0.1826
17.6800 2.5729 -2.8130 0.0000 0.0000 0.0000 0.9828 0.1846
17.6900 2.5721 -2.8127 0.0000 0.0000 0.0000 0.9824 0.1866
17.7000 2.5728 -2.8136 0.0000 0.0000 0.0000 0.9821 0.1885
17.7100 2.5720 -2.8133 0.0000 0.0000 0.0000 0.9817 0.1905
17.7200 2.5712 -2.8129 0.0000 0.0000 0.0000 0.9813 0.1924
17.7300 2.5705 -2.8126 0.0000 0.0000 0.0000 0.9809 0.1944
17.7400 2.5697 -2.8123 0.0000 0.0000 0.0000 0.9805 0.1963
17.7500 2.5689 -2.8120 0.0000 0.0000 0.0000 0.9801 0.1983
17.7600 2.5681 -2.8116 0.0000 0.0000 0.0000 0.9798 0.2002
17.7700 2.5673 -2.8113 0.0000 0.0000 0.0000 0.9794 0.2022
17.7800 2.5665 -2.8109 0.0000 0.0000 0.0000 0.9789 0.2041
17.7900 2.5657 -2.8106 0.0000 0.0000 0.0000 0.9785 0.2061
17.8000 2.5649 -2.8102 0.0000 0.0000 0.0000 0.9781 0.2080
17.8100 2.5641 -2.8099 0.0000 0.0000 0.0000 0.9777 0.2100
17.8200 2.5633 -2.8095 0.0000 0.0000 0.0000 0.9773 0.2119
17.8300 2.5626 -2.8092 0.0000 0.0000 0.0000 0.9769 0.2138
17.8400 2.5618 -2.8088 0.0000 0.0000 0.0000 0.9764 0.2158
17.8500 2.5610 -2.8085 0.0000 0.0000 0.0000 0.9760 0.2177
17.8600 2.5602 -2.8081 0.0000 0.0000 0.0000 0.9756 0.2197
17.8700 2.5594 -2.8077 0.0000 0.0000 0.0000 0.9751 0.2216
17.8800 2.5587 -2.8074 0.0000 0.0000 0.0000 0.9747 0.2236
17.8900 2.5579 -2.8070 0.0000 0.0000 0.0000 0.9742 0.2255
17.9000 2.5571 -2.8066 0.0000 0.0000 0.0000 0.9738 0.2274
17.9100 2.5564 -2.8062 0.0000 0.0000 0.0000 0.9733 0.2294
17.9200 2.5556 -2.8058 0.0000 0.0000 0.0000 0.9729 0.2313
17.9300 2.5548 -2.8055 0.0000 0.0000 0.0000 0.9724 0.2332
17.9400 2.5540 -2.8051 0.0000 0.0000 0.0000 0.9720 0.2352
17.9500 2.5533 -2.8047 0.0000 0.0000 0.0000 0.9715 0.2371
17.9600 2.5525 -2.8043 0.0000 0.0000 0.0000 0.9710 0.2390
17.9700 2.5518 -2.8039 0.0000 0.0000 0.0000 0.9705 0.2410
17.9800 2.5513 -2.8036 0.0000 0.0000 0.0000 0.9705 0.2410
17.9900 2.5508 -2.8034 0.0000 0.0000 0.0000 0.9705 0.2410
18.0000 2.5468 -2.8186 0.0000 0.0000 0.0000 0.9836 0.1803
18.0100 2.5463 -2.8184 0.0000 0.0000 0.0000 0.9836 0.1803
18.0200 2.5458 -2.8182 0.0000 0.0000 0.0000 0.9836 0.1803
18.0300 2.5453 -2.8180 0.0000 0.0000 0.0000 0.9836 0.1803
18.0400 2.5448 -2.8178 0.0000 0.0000 0.0000 0.9836 0.1803
18.0500 2.5443 -2.8176 0.0000 0.0000 0.0000 0.9836 0.1803
18.0600 2.5437 -2.8175 0.0000 0.0000 0.0000 0.9836 0.1803
18.0700 2.5432 -2.8173 0.0000 0.0000 0.0000 0.9836 0.1803
18.0800 2.5427 -2.8171 0.0000 0.0000 0.0000 0.9836 0.1803
18.0900 2.5422 -2.8169 0.0000 0.0000 0.0000 0.9836 0.1803
18.1000 2.5417 -2.8167 0.0000 0.0000 0.0000 0.9836 0.1803
18.1100 2.5412 -2.8165 0.0000 0.0000 0.0000 0.9836 0.1803
18.1200 2.5407 -2.8163 0.0000 0.0000 0.0000 0.9836 0.1803
18.1300 2.5402 -2.8161 0.0000 0.0000 0.0000 0.9836 0.1803
18.1400 2.5397 -2.8159 0.0000 0.0000 0.0000 0.9836 0.1803
18.1500 2.5392 -2.8157 0.0000 0.0000 0.0000 0.9836 0.1803
18.1600 2.5392 -2.8157 0.0000 0.0000 0.0000 0.9836 0.1803
18.1700 2.5392 -2.8157 0.0000 0.0000 0.0000 0.9836 0.1803
18.1800 2.5387 -2.8155 0.0000 0.0000 0.0000 0.9836 0.1803
18.1900 2.5382 -2.8153 0.0000 0.0000 0.0000 0.9836 0.1803
18.2000 2.5377 -2.8151 0.0000 0.0000 0.0000 0.9836 0.1803
18.2100 2.5372 -2.8150 0.0000 0.0000 0.0000 0.9836 0.1803
18.2200 2.5367 -2.8148 0.0000 0.0000 0.0000 0.9836 0.1803
18.2300 2.5362 -2.8146 0.0000 0.0000 0.0000 0.9836 0.1803
18.2400 2.5357 -2.8144 0.0000 0.0000 0.0000 0.9836 0.1803
18.2500 2.5352 -2.8142 0.0000 0.0000 0.0000 0.9836 0.1803
18.2600 2.5346 -2.8140 0.0000 0.0000 0.0000 0.9836 0.1803
18.2700 2.5341 -2.8138 0.0000 0.0000 0.0000 0.9836 0.1803
18.2800 2.5336 -2.8136 0.0000 0.0000 0.0000 0.9836 0.1803
18.2900 2.5331 -2.8134 0.0000 0.0000 0.0000 0.9836 0.1803
18.3000 2.5332 -2.8173 0.0000 0.0000 0.0000 0.9836 0.1803
18.3100 2.5327 -2.8171 0.0000 0.0000 0.0000 0.9836 0.1803
18.3200 2.5321 -2.8169 0.0000 0.0000 0.0000 0.9836 0.1803
18.3300 2.5316 -2.8167 0.0000 0.0000 0.0000 0.9836 0.1803
18.3400 2.5311 -2.8165 0.0000 0.0000 0.0000 0.9836 0.1803
18.3500 2.5306 -2.8163 0.0000 0.0000 0.0000 0.9836 0.1803
18.3600 2.5301 -2.8161 0.0000 0.0000 0.0000 0.9836 0.1803
18.3700 2.5296 -2.8159 0.0000 0.0000 0.0000 0.9836 0.1803
18.3800 2.5291 -2.8157 0.0000 0.0000 0.0000 0.9836 0.1803
18.3900 2.5286 -2.8155 0.0000 0.0000 0.0000 0.9836 0.1803
18.4000 2.5281 -2.8153 0.0000 0.0000 0.0000 0.9836 0.1803
18.4100 2.5276 -2.8152 0.0000 0.0000 0.0000 0.9836 0.1803
18.4200 2.5271 -2.8150 0.0000 0.0000 0.0000 0.9836 0.1803
18.4300 2.5266 -2.8148 0.0000 0.0000 0.0000 0.9836 0.1803
18.4400 2.5261 -2.8146 0.0000 0.0000 0.0000 0.9836 0.1803
18.4500 2.5256 -2.8144 0.0000 0.0000 0.0000 0.9836 0.1803
18.4600 2.5251 -2.8142 0.0000 0.0000 0.0000 0.9836 0.1803
18.4700 2.5246 -2.8140 0.0000 0.0000 0.0000 0.9836 0.1803
18.4800 2.5241 -2.8138 0.0000 0.0000 0.0000 0.9836 0.1803
18.4900 2.5236 -2.8136 0.0000 0.0000 0.0000 0.9836 0.1803
18.5000 2.5231 -2.8134 0.0000 0.0000 0.0000 0.9836 0.1803
18.5100 2.5226 -2.8132 0.0000 0.0000 0.0000 0.9836 0.1803
18.5200 2.5220 -2.8130 0.0000 0.0000 0.0000 0.9836 0.1803
18.5300 2.5215 -2.8129 0.0000 0.0000 0.0000 0.9836 0.1803
18.5400 2.5210 -2.8127 0.0000 0.0000 0.0000 0.9836 0.1803
18.5500 2.5205 -2.8125 0.0000 0.0000 0.0000 0.9836 0.1803
18.5600 2.5200 -2.8123 0.0000 0.0000 0.0000 0.9836 0.1803
18.5700 2.5195 -2.8121 0.0000 0.0000 0.0000 0.9836 0.1803
18.5800 2.5190 -2.8119 0.0000 0.0000 0.0000 0.9836 0.1803
18.5900 2.5185 -2.8117 0.0000 0.0000 0.0000 0.9836 0.1803
18.6000 2.5263 -2.8204 0.0000 0.0000 0.0000 0.9836 0.1803
18.6100 2.5258 -2.8202 0.0000 0.0000 0.0000 0.9836 0.1803
18.6200 2.5253 -2.8200 0.0000 0.0000 0.0000 0.9836 0.1803
18.6300 2.5248 -2.8198 0.0000 0.0000 0.0000 0.9836 0.1803
18.6400 2.5243 -2.8196 0.0000 0.0000 0.0000 0.9836 0.1803
18.6500 2.5238 -2.8194 0.0000 0.0000 0.0000 0.9836 0.1803
18.6600 2.5233 -2.8192 0.0000 0.0000 0.0000 0.9836 0.1803
18.6700 2.5228 -2.8190 0.0000 0.0000 0.0000 0.9836 0.1803
18.6800 2.5223 -2.8189 0.0000 0.0000 0.0000 0.9836 0.1803
18.6900 2.5218 -2.8187 0.0000 0.0000 0.0000 0.9836 0.1803
18.7000 2.5213 -2.8185 0.0000 0.0000 0.0000 0.9836 0.1803
18.7100 2.5208 -2.8183 0.0000 0.0000 0.0000 0.9836 0.1803
18.7200 2.5203 -2.8181 0.0000 0.0000 0.0000 0.9836 0.1803
18.7300 2.5198 -2.8179 0.0000 0.0000 0.0000 0.9836 0.1803
18.7400 2.5193 -2.8177 0.0000 0.0000 0.0000 0.9836 0.1803
